Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
9616,1595292604,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,rpi3,dev,32519106
9616,1595292604,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,rpi3,prod,22623939
9617,1595292633,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,bbb,dev,30834353
9617,1595292633,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,bbb,prod,18827975
9618,1595292620,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,x86_64,dev,29553310
9618,1595292620,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,x86_64,prod,18554999
9619,1595292616,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi3,dev,32505908
9619,1595292616,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi3,prod,22614931
9620,1595292848,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi2,dev,36337919
9620,1595292848,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi2,prod,24336797
9621,1595292802,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi3,dev,36152627
9621,1595292802,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi3,prod,24152098
9622,1595292736,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi0,dev,32195118
9622,1595292736,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi0,prod,21972575
9623,1595292717,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,bbb,dev,27202567
9623,1595292717,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,bbb,prod,17299951
9624,1595292835,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi,dev,33347787
9624,1595292835,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi,prod,23119896
9625,1595292881,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,rpi4,dev,34634759
9625,1595292881,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,rpi4,prod,23643464
9626,1595292955,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,rpi3a,dev,33563009
9626,1595292955,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,rpi3a,prod,22566243
9627,1595292915,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,bbb,dev,22874821
9627,1595292915,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,bbb,prod,15971931
9628,1595292858,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,x86_64,dev,23352047
9628,1595292858,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,x86_64,prod,16448314
9629,1595292983,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,bbb,dev,27685658
9629,1595292983,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,bbb,prod,17457496
9630,1595292926,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,bbb,dev,26953805
9630,1595292926,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,bbb,prod,17193932
9631,1595293003,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,rpi4,dev,32750195
9631,1595293003,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,rpi4,prod,22859973
9632,1595293046,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi3,dev,32269193
9632,1595293046,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi3,prod,22517473
9633,1595293048,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,bbb,dev,27190173
9633,1595293048,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,bbb,prod,17291354
9634,1595293138,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi0,dev,35345492
9634,1595293138,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi0,prod,23343542
9635,1595293127,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi4,dev,36397776
9635,1595293127,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi4,prod,24396194
9636,1595293155,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi3a,dev,31447558
9636,1595293155,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi3a,prod,21689324
9637,1595293228,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi0,dev,31697928
9637,1595293228,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi0,prod,21806334
9638,1595293268,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,rpi3a,dev,27370127
9638,1595293268,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,rpi3a,prod,20467593
9639,1595293131,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,rpi2,dev,28382792
9639,1595293131,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,rpi2,prod,21480663
9640,1595293221,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,bbb,dev,27190765
9640,1595293221,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,bbb,prod,17291215
9641,1595293360,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi0,dev,31460897
9641,1595293360,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi0,prod,21708901
9642,1595293339,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,x86_64,dev,27439758
9642,1595293339,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,x86_64,prod,17680324
9643,1595293316,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi2,dev,32693525
9643,1595293316,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi2,prod,22800947
9644,1595293520,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,x86_64,dev,31321802
9644,1595293520,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,x86_64,prod,19315107
9645,1595293386,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,rpi3a,dev,31683430
9645,1595293386,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,rpi3a,prod,21787407
9646,1595293481,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi,dev,32614225
9646,1595293481,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi,prod,22855854
9647,1595293499,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi3a,dev,31683868
9647,1595293499,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_leds,rpi3a,prod,21787570
9648,1595293557,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi3a,dev,35331644
9648,1595293557,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi3a,prod,23323977
9649,1595293670,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi2,dev,33188622
9649,1595293670,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi2,prod,22967076
9650,1595293610,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi2,dev,32454870
9650,1595293610,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_erlang,rpi2,prod,22702767
9651,1595293593,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,rpi,dev,28536488
9651,1595293593,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,minimal,rpi,prod,21634324
9652,1595293695,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,rpi,dev,34729534
9652,1595293695,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_wifi,rpi,prod,23732526
9653,1595293731,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi3a,dev,32181406
9653,1595293731,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi3a,prod,21953934
9654,1595293725,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi3,dev,33003604
9654,1595293725,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_lfe,rpi3,prod,22781055
9655,1595293748,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,rpi,dev,32849845
9655,1595293748,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,blinky,rpi,prod,22954981
9656,1595293788,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,rpi4,dev,32764754
9656,1595293788,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,rpi4,prod,22869410
9657,1595293900,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi,dev,36497823
9657,1595293900,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_phoenix/firmware,rpi,prod,24490509
9658,1595293821,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,rpi0,dev,31710642
9658,1595293821,dependabot/npm_and_yarn/hello_phoenix/ui/assets/lodash-4.17.19,020692b1926ff30845d0c39d28f4bdde1df2b81e,hello_gpio,rpi0,prod,21815429
9660,1596288274,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi4,dev,32532995
9660,1596288274,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi4,prod,22771148
9661,1596288349,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi,dev,32915775
9661,1596288349,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi,prod,22987599
9662,1596288264,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi4,dev,32816762
9662,1596288264,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi4,prod,22893226
9663,1596288289,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,bbb,dev,27242537
9663,1596288289,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,bbb,prod,17316607
9664,1596288386,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi3,dev,32571497
9664,1596288386,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi3,prod,22649135
9665,1596288360,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi2,dev,28391088
9665,1596288360,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi2,prod,21485316
9666,1596288430,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,bbb,dev,29121382
9666,1596288430,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,bbb,prod,18094103
9667,1596288438,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi4,dev,33300595
9667,1596288438,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi4,prod,23055411
9668,1596288441,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi2,dev,32746528
9668,1596288441,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi2,prod,22825857
9669,1596288561,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi3,dev,34439690
9669,1596288561,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi3,prod,23418406
9670,1596288490,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi4,dev,28447883
9670,1596288490,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi4,prod,21542996
9671,1596288605,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi4,dev,34689482
9671,1596288605,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi4,prod,23669051
9672,1596288572,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi2,dev,36364690
9672,1596288572,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi2,prod,24348799
9673,1596288612,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi2,dev,34625008
9673,1596288612,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi2,prod,23604386
9674,1596288637,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi4,dev,32806442
9674,1596288637,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi4,prod,22885571
9675,1596288690,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi3a,dev,33617392
9675,1596288690,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi3a,prod,22591781
9676,1596288733,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi,dev,32905402
9676,1596288733,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi,prod,22979482
9677,1596288686,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi,dev,28543022
9677,1596288686,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi,prod,21639102
9678,1596288736,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi3,dev,32561019
9678,1596288736,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi3,prod,22640203
9679,1596288800,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi3a,dev,35357399
9679,1596288800,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi3a,prod,23335629
9680,1596288779,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi3a,dev,31739016
9680,1596288779,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi3a,prod,21813030
9681,1596288779,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,x86_64,dev,23359918
9681,1596288779,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,x86_64,prod,16452959
9682,1596288842,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,bbb,dev,26971998
9682,1596288842,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,bbb,prod,17203395
9683,1596288899,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi3a,dev,32234647
9683,1596288899,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi3a,prod,21977557
9684,1596289043,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi0,dev,33632068
9684,1596289043,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi0,prod,22610789
9685,1596288959,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi,dev,34784281
9685,1596288959,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,rpi,prod,23757844
9686,1596288910,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi,dev,33400984
9686,1596288910,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi,prod,23144081
9687,1596288959,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi3,dev,28204943
9687,1596288959,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi3,prod,21299731
9688,1596289009,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi0,dev,32247763
9688,1596289009,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi0,prod,21996392
9689,1596289205,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi,dev,36522476
9689,1596289205,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi,prod,24501840
9690,1596289064,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,bbb,dev,27254898
9690,1596289064,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,bbb,prod,17325590
9691,1596289052,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi3,dev,32560062
9691,1596289052,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi3,prod,22641282
9692,1596289188,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,x86_64,dev,31348249
9692,1596289188,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,x86_64,prod,19326093
9693,1596289135,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,x86_64,dev,27459021
9693,1596289135,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,x86_64,prod,17690300
9694,1596289185,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi4,dev,32805089
9694,1596289185,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi4,prod,22885972
9695,1596289276,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi4,dev,36424321
9695,1596289276,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi4,prod,24408448
9696,1596289249,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi0,dev,27396861
9696,1596289249,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi0,prod,20492240
9697,1596289284,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi,dev,32632752
9697,1596289284,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi,prod,22865352
9698,1596289304,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi3a,dev,31737639
9698,1596289304,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi3a,prod,21813315
9699,1596289386,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,bbb,dev,30860352
9699,1596289386,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,bbb,prod,18839064
9700,1596289383,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi3,dev,32288492
9700,1596289383,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi3,prod,22526627
9701,1596289456,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi0,dev,35370295
9701,1596289456,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi0,prod,23355173
9702,1596289381,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi3,dev,33056202
9702,1596289381,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi3,prod,22804902
9703,1596289567,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi3,dev,36179518
9703,1596289567,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_phoenix/firmware,rpi3,prod,24163832
9704,1596289470,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,bbb,dev,27243179
9704,1596289470,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,bbb,prod,17317162
9705,1596289477,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,x86_64,dev,28230657
9705,1596289477,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,x86_64,prod,17969150
9706,1596289520,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,bbb,dev,22881239
9706,1596289520,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,bbb,prod,15977094
9707,1596289542,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi3a,dev,27378107
9707,1596289542,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,minimal,rpi3a,prod,20471842
9708,1596289564,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi0,dev,31746032
9708,1596289564,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi0,prod,21831740
9709,1596289637,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi2,dev,32757802
9709,1596289637,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi2,prod,22834656
9710,1596289600,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi3a,dev,31750703
9710,1596289600,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi3a,prod,21820846
9711,1596289780,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,x86_64,dev,29609254
9711,1596289780,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_wifi,x86_64,prod,18580961
9712,1596289678,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi0,dev,31763084
9712,1596289678,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_gpio,rpi0,prod,21840007
