Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
7167,1578249834,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,x86_64,dev,58291176
7167,1578249834,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,x86_64,prod,48716240
7168,1578249898,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi4,dev,31291902
7168,1578249898,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi4,prod,22049877
7169,1578249995,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi3a,dev,32675108
7169,1578249995,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi3a,prod,22039147
7170,1578249820,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi4,dev,31792437
7170,1578249820,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi4,prod,22223023
7118,1578248876,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi3,dev,30537422
7118,1578248876,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi3,prod,21403563
7119,1578248875,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,x86_64,dev,57595572
7119,1578248875,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,x86_64,prod,48463379
7120,1578248890,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi0,dev,30723975
7120,1578248890,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi0,prod,21149137
7121,1578248986,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,bbb,dev,25726573
7121,1578248986,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,bbb,prod,16491826
7122,1578248910,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi2,dev,33468923
7122,1578248910,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi2,prod,22829629
7123,1578249116,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi,dev,30866245
7123,1578249116,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi,prod,21739101
7124,1578249150,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,x86_64,dev,53749953
7124,1578249150,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,x86_64,prod,47299827
7125,1578249125,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,bbb,dev,25731405
7125,1578249125,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,bbb,prod,16500368
7126,1578249065,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi4,dev,33742632
7126,1578249065,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi4,prod,23101114
7127,1578248992,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,x86_64,dev,60231501
7127,1578248992,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,x86_64,prod,49591153
7128,1578249171,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi,dev,31564673
7128,1578249171,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi,prod,21995251
7129,1578249092,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi3a,dev,30036300
7129,1578249092,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi3a,prod,20901947
7130,1578249026,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi4,dev,27265581
7130,1578249026,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi4,prod,20818106
7131,1578249290,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi,dev,33506137
7131,1578249290,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi,prod,22874619
7132,1578249062,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi2,dev,31029708
7132,1578249062,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi2,prod,21791652
7133,1578249475,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi3,dev,30741649
7133,1578249475,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi3,prod,21502569
7134,1578248962,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi,dev,31069497
7134,1578248962,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi,prod,21836526
7135,1578249232,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi4,dev,31291783
7135,1578249232,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi4,prod,22049300
7136,1578249263,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi2,dev,31023489
7136,1578249263,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi2,prod,21779027
7137,1578249451,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi2,dev,31021907
7137,1578249451,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi2,prod,21778039
7138,1578249700,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi2,dev,31525068
7138,1578249700,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi2,prod,21949305
7139,1578249394,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi2,dev,26990746
7139,1578249394,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi2,prod,20541913
7140,1578249250,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi3,dev,30734022
7140,1578249250,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi3,prod,21489637
7141,1578249361,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi3a,dev,30240774
7141,1578249361,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi3a,prod,21002565
7142,1578249597,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi0,dev,26189831
7142,1578249597,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi0,prod,19742439
7143,1578249190,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi,dev,31062969
7143,1578249190,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi,prod,21824101
7144,1578249795,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi3a,dev,30734111
7144,1578249795,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi3a,prod,21159431
7145,1578249693,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi,dev,27036583
7145,1578249693,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi,prod,20588388
7146,1578249855,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi3,dev,30733316
7146,1578249855,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi3,prod,21489927
7147,1578249527,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi4,dev,31299581
7147,1578249527,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi4,prod,22063260
7148,1578249491,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi0,dev,30222536
7148,1578249491,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi0,prod,20978775
7149,1578249673,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi3a,dev,26200233
7149,1578249673,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi3a,prod,19751964
7150,1578249632,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi,dev,31061110
7150,1578249632,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi,prod,21824587
7151,1578249545,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi0,dev,30025849
7151,1578249545,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi0,prod,20892581
7152,1578249467,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi3a,dev,30231942
7152,1578249467,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi3a,prod,20989116
7153,1578249743,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,bbb,dev,26225491
7153,1578249743,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,bbb,prod,16655117
7154,1578249632,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,bbb,dev,25727731
7154,1578249632,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,bbb,prod,16490095
7155,1578249305,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,bbb,dev,21698633
7155,1578249305,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,bbb,prod,15249676
7156,1578249739,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi4,dev,31097662
7156,1578249739,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi4,prod,21971403
7157,1578249552,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi3a,dev,30232379
7157,1578249552,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi3a,prod,20987982
7158,1578249386,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi0,dev,32664767
7158,1578249386,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi0,prod,22021781
7159,1578249583,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi3,dev,26701308
7159,1578249583,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,minimal,rpi3,prod,20253035
7160,1578249917,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi2,dev,30826657
7160,1578249917,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,rpi2,prod,21693326
7161,1578249401,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,bbb,dev,28170992
7161,1578249401,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,bbb,prod,17529155
7162,1578249915,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,bbb,dev,25526495
7162,1578249915,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_erlang,bbb,prod,16400567
7163,1578249754,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi0,dev,30222007
7163,1578249754,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_leds,rpi0,prod,20978617
7164,1578249889,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi0,dev,30229614
7164,1578249889,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_gpio,rpi0,prod,20990628
7165,1578249655,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi3,dev,31235984
7165,1578249655,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi3,prod,21661010
7166,1578249838,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi3,dev,33179747
7166,1578249838,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi3,prod,22540294
7167,1578249834,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,x86_64,dev,58291176
7167,1578249834,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,x86_64,prod,48716240
7168,1578249898,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi4,dev,31291902
7168,1578249898,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,blinky,rpi4,prod,22049877
7169,1578249995,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi3a,dev,32675108
7169,1578249995,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_phoenix/firmware,rpi3a,prod,22039147
7170,1578249820,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi4,dev,31792437
7170,1578249820,nerves-pack,ff1b27c31f0f86585c207a255af628921cb23382,hello_lfe,rpi4,prod,22223023
7465,1578540374,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi,dev,27035583
7465,1578540374,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi,prod,20588293
7466,1578540098,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi3a,dev,32680096
7466,1578540098,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi3a,prod,22038544
7467,1578539904,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi2,dev,31022114
7467,1578539904,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi2,prod,21778795
7468,1578539983,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,bbb,dev,26221207
7468,1578539983,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,bbb,prod,16657013
7469,1578540350,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,bbb,dev,25731716
7469,1578540350,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,bbb,prod,16495093
7470,1578540093,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,bbb,dev,28171588
7470,1578540093,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,bbb,prod,17529930
7471,1578540986,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,bbb,dev,25526382
7471,1578540986,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,bbb,prod,16402090
7472,1578540565,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi4,dev,31293871
7472,1578540565,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi4,prod,22049746
7473,1578540142,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi0,dev,30230386
7473,1578540142,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi0,prod,20990868
7474,1578539942,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi,dev,32727093
7474,1578539942,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi,prod,22557509
7475,1578540106,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi4,dev,31097333
7475,1578540106,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi4,prod,21971314
7476,1578540399,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,x86_64,dev,58291404
7476,1578540399,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,x86_64,prod,48717335
7477,1578541024,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi4,dev,31292586
7477,1578541024,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi4,prod,22050220
7478,1578540070,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi0,dev,30025908
7478,1578540070,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi0,prod,20892623
7479,1578540315,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3a,dev,30232926
7479,1578540315,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3a,prod,20988319
7480,1578539898,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,x86_64,dev,57595226
7480,1578539898,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,x86_64,prod,48462837
7481,1578540303,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,bbb,dev,21697640
7481,1578540303,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,bbb,prod,15249391
7482,1578539972,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3a,dev,30732769
7482,1578539972,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3a,prod,21159924
7483,1578540204,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3a,dev,30231717
7483,1578540204,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3a,prod,20987874
7484,1578540269,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi3,dev,33179253
7484,1578540269,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi3,prod,22540269
7485,1578540998,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3,dev,31235391
7485,1578540998,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3,prod,21661260
7486,1578540838,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi0,dev,26190010
7486,1578540838,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi0,prod,19742654
7487,1578540407,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3a,dev,30035829
7487,1578540407,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3a,prod,20901878
7488,1578540683,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi2,dev,33471851
7488,1578540683,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi2,prod,22829867
7489,1578540237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3a,dev,26199699
7489,1578540237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3a,prod,19751648
7490,1578540865,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,bbb,dev,25726666
7490,1578540865,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,bbb,prod,16486855
7491,1578540808,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3,dev,30734045
7491,1578540808,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3,prod,21489989
7492,1578539987,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3a,dev,30240990
7492,1578539987,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3a,prod,21001850
7493,1578540507,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi,dev,31061703
7493,1578540507,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi,prod,21824518
7494,1578540023,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi,dev,31060959
7494,1578540023,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi,prod,21824151
7495,1578540244,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi4,dev,32958384
7495,1578540244,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi4,prod,22785895
7496,1578540703,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi0,dev,30721252
7496,1578540703,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi0,prod,21149725
7497,1578540880,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,x86_64,dev,60238540
7497,1578540880,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,x86_64,prod,49590243
7498,1578540420,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi,dev,33505276
7498,1578540420,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi,prod,22873846
7499,1578540299,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi2,dev,31523186
7499,1578540299,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi2,prod,21948926
7500,1578540556,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi4,dev,31301003
7500,1578540556,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi4,prod,22063248
7501,1578540597,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi4,dev,33737296
7501,1578540597,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi4,prod,23098301
7502,1578540484,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi,dev,30865595
7502,1578540484,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi,prod,21739313
7503,1578540489,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3,dev,30537879
7503,1578540489,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3,prod,21404294
7504,1578540807,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,bbb,dev,25727416
7504,1578540807,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,bbb,prod,16488230
7505,1578540566,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi4,dev,27265996
7505,1578540566,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi4,prod,20818227
7506,1578540478,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi,dev,31562037
7506,1578540478,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi,prod,21995857
7507,1578540750,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi2,dev,26990185
7507,1578540750,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi2,prod,20542346
7508,1578540943,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3,dev,32401185
7508,1578540943,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3,prod,22219983
7509,1578540727,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3a,dev,31899212
7509,1578540727,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3a,prod,21719728
7510,1578541272,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi2,dev,32690729
7510,1578541272,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi2,prod,22513097
7511,1578540646,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi,dev,31069704
7511,1578540646,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi,prod,21837594
7512,1578541112,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi0,dev,30220919
7512,1578541112,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi0,prod,20978496
7513,1578541153,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi0,dev,32670641
7513,1578541153,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi0,prod,22022874
7514,1578541031,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3,dev,30734194
7514,1578541031,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3,prod,21489999
7515,1578541285,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi2,dev,31030586
7515,1578541285,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi2,prod,21791801
7516,1578540772,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi0,dev,30222286
7516,1578540772,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi0,prod,20979288
7517,1578541138,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,bbb,dev,27390950
7517,1578541138,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,bbb,prod,17213867
7518,1578541207,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi4,dev,31792171
7518,1578541207,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi4,prod,22225043
7519,1578540890,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3,dev,30741557
7519,1578540890,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3,prod,21502901
7520,1578540752,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,x86_64,dev,53749492
7520,1578540752,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,x86_64,prod,47300824
7521,1578541320,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi2,dev,30826900
7521,1578541320,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi2,prod,21693329
7522,1578541396,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3,dev,26700955
7522,1578541396,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3,prod,20252666
7523,1578541142,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi0,dev,31888434
7523,1578541142,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi0,prod,21709537
7524,1578541237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,x86_64,dev,59454386
7524,1578541237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,x86_64,prod,49277139
7525,1578541231,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi2,dev,31023754
7525,1578541231,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi2,prod,21778598
7526,1578541329,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi4,dev,27265449
7526,1578541329,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi4,prod,20818248
7527,1578541515,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,bbb,dev,25728005
7527,1578541515,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,bbb,prod,16490907
7528,1578541414,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3,dev,33179266
7528,1578541414,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3,prod,22534324
