Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
6516,1578108087,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,rpi2,31019245
6517,1578107864,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,x86_64,57594545
6520,1578108099,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,rpi4,31289264
6521,1578108012,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,rpi2,31019101
6522,1578108244,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,rpi2,30826586
6523,1578108122,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,rpi,31059339
6524,1578108077,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,x86_64,58296044
6525,1578108174,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,rpi0,30234579
6526,1578108212,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,bbb,26231367
6527,1578108228,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,rpi2,31039658
6528,1578108257,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,rpi4,31306331
6529,1578108164,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,bbb,25722827
6530,1578108263,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,rpi3a,30036232
6534,1578167378,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi4,31137905
6535,1578167397,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi0,30024937
6536,1578167407,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,x86_64,58142488
6537,1578167391,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi,30905931
6538,1578167446,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,x86_64,57632724
6539,1578167471,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi3,33015517
6540,1578167475,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi,30903926
6541,1578167539,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi4,31644886
6542,1578167507,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi2,30864499
6543,1578167524,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,bbb,25567099
6544,1578167548,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,bbb,25567235
6545,1578167460,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi3,30537873
6546,1578167646,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi2,30867348
6547,1578167854,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi2,33308350
6548,1578167545,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi,30865780
6549,1578167713,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi3,31085773
6550,1578167674,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi3a,30074489
6551,1578167944,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,bbb,26075384
6552,1578167631,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi2,31374199
6553,1578167640,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi,30906080
6554,1578167991,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi4,31096979
6555,1578167778,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi3,30589046
6556,1578167860,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi3a,30584541
6557,1578167599,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi3a,30076039
6558,1578167878,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi3a,30076957
6559,1578167796,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi2,30826892
6560,1578167719,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,bbb,25565447
6561,1578168123,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,bbb,28008573
6562,1578167794,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,bbb,25575116
6563,1578167753,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,x86_64,57595328
6564,1578168082,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi,33348204
6565,1578167815,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi4,33578187
6566,1578167688,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi3,30577955
6567,1578168181,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi4,31136418
6568,1578167919,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi,31413357
6569,1578167742,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi3a,30086759
6570,1578167912,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi2,30866154
6571,1578168106,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi0,30076718
6572,1578167886,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,bbb,25525839
6573,1578168128,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi4,31135477
6574,1578167996,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi0,30064066
6575,1578168143,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi3a,30035643
6576,1578168074,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi3,30575753
6577,1578167960,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi0,32509978
6578,1578168287,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi4,31147807
6579,1578168048,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi3a,32517102
6580,1578167962,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi0,30065213
6581,1578168054,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi,30916818
6582,1578168016,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi0,30573998
6583,1578168254,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,x86_64,60077886
6584,1578168156,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi3,30577989
6585,1578168218,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi2,30877648
6586,1578168236,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi0,30065765
6534,1578167378,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi4,31137905
6535,1578167397,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi0,30024937
6536,1578167407,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,x86_64,58142488
6537,1578167391,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi,30905931
6538,1578167446,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,x86_64,57632724
6539,1578167471,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi3,33015517
6540,1578167475,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi,30903926
6541,1578167539,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi4,31644886
6542,1578167507,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi2,30864499
6543,1578167524,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,bbb,25567099
6544,1578167548,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,bbb,25567235
6545,1578167460,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi3,30537873
6546,1578167646,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi2,30867348
6547,1578167854,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi2,33308350
6548,1578167545,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi,30865780
6549,1578167713,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi3,31085773
6550,1578167674,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi3a,30074489
6551,1578167944,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,bbb,26075384
6552,1578167631,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi2,31374199
6553,1578167640,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi,30906080
6554,1578167991,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi4,31096979
6555,1578167778,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi3,30589046
6556,1578167860,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi3a,30584541
6557,1578167599,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi3a,30076039
6558,1578167878,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi3a,30076957
6559,1578167796,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi2,30826892
6560,1578167719,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,bbb,25565447
6561,1578168123,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,bbb,28008573
6562,1578167794,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,bbb,25575116
6563,1578167753,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,x86_64,57595328
6564,1578168082,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi,33348204
6565,1578167815,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi4,33578187
6566,1578167688,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi3,30577955
6567,1578168181,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi4,31136418
6568,1578167919,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi,31413357
6569,1578167742,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi3a,30086759
6570,1578167912,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi2,30866154
6571,1578168106,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi0,30076718
6572,1578167886,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,bbb,25525839
6573,1578168128,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi4,31135477
6574,1578167996,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi0,30064066
6575,1578168143,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_erlang,rpi3a,30035643
6576,1578168074,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_network,rpi3,30575753
6577,1578167960,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi0,32509978
6578,1578168287,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi4,31147807
6579,1578168048,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,rpi3a,32517102
6580,1578167962,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,blinky,rpi0,30065213
6581,1578168054,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi,30916818
6582,1578168016,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_lfe,rpi0,30573998
6583,1578168254,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_phoenix/firmware,x86_64,60077886
6584,1578168156,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi3,30577989
6585,1578168218,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_gpio,rpi2,30877648
6586,1578168236,fix-hello_phoenix-stats,4bfd8eacf09b878de9adf6af8dc84e2bd303674c,hello_leds,rpi0,30065765
6643,1578169543,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,rpi,33501331
6644,1578169562,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,rpi3,30729874
6645,1578169513,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,rpi2,31528139
6646,1578169560,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,rpi3,33173088
6647,1578169596,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,rpi0,30218616
6648,1578169638,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,rpi3a,32666350
6649,1578169569,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,rpi4,31288752
6650,1578169617,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,rpi,31057876
6651,1578169712,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,rpi0,30025352
6652,1578169799,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,bbb,26229610
6653,1578169955,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,rpi,31075245
6654,1578169825,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,rpi0,30235212
6655,1578169652,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,rpi0,32658310
6656,1578169766,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,bbb,25742019
6657,1578169689,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,rpi4,33729372
6658,1578169825,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,rpi,31567382
6659,1578169736,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,bbb,28156937
6660,1578170223,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,rpi2,30827429
6661,1578169928,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,x86_64,60227158
6662,1578169664,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,rpi4,31799734
6663,1578169720,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,rpi3a,30228660
6664,1578169868,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,bbb,25527197
6665,1578169925,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,rpi3a,30245128
6666,1578169903,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,rpi3,30537982
6667,1578169958,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,bbb,25721190
6668,1578169861,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,rpi3a,30228489
6669,1578170294,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,rpi4,31290597
6670,1578170174,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,rpi0,30727763
6671,1578169983,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,bbb,25719059
6672,1578170080,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,rpi3a,30737541
6673,1578169876,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,x86_64,58297260
6674,1578169993,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,rpi3,30751964
6675,1578170026,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_lfe,rpi3,31238279
6676,1578170215,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,rpi0,30216999
6677,1578170266,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,rpi2,31019927
6678,1578170157,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_phoenix/firmware,rpi2,33455658
6679,1578170118,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,blinky,rpi2,31019190
6680,1578170088,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,rpi,31058989
6681,1578170224,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,rpi4,31306660
6682,1578170174,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,rpi4,31097611
6683,1578170208,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_gpio,rpi2,31040528
6684,1578170032,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,x86_64,57594642
6685,1578170168,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_leds,rpi3,30730018
6686,1578170292,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,rpi3a,30036209
6687,1578170281,nerves-pack,dcbad94aeaa151ee97c898a12a5cc72ad0aec848,hello_erlang,rpi,30865894
6692,1578177999,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,rpi3,30537669
6693,1578178001,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,rpi2,30867440
6694,1578178068,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,rpi3,30588345
6695,1578178045,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,rpi2,30864893
6696,1578178176,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,rpi3,26701147
6697,1578178070,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,rpi,33348658
6698,1578178011,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,bbb,28007891
6699,1578178344,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,rpi2,26990083
6700,1578178098,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,bbb,21696296
6701,1578178017,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,x86_64,58142333
6702,1578178059,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,rpi,30917037
6703,1578178384,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,rpi2,33309040
6704,1578178100,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,rpi0,30064336
6705,1578178175,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,x86_64,53749519
6706,1578178106,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,rpi,30903898
6707,1578178140,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,rpi3a,26199890
6708,1578178286,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,rpi3a,32518743
6709,1578178126,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,rpi3a,30584675
6710,1578178285,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,rpi2,30826580
6711,1578178263,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,rpi4,31135404
6712,1578178221,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,rpi3a,30036214
6713,1578178323,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,rpi3a,30087188
6714,1578178215,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,bbb,25578054
6715,1578178172,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,rpi,30905846
6716,1578178440,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,rpi3,31086143
6717,1578178236,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,bbb,25564647
6718,1578178432,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,rpi4,31137387
6719,1578178271,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,rpi2,30877143
6720,1578178485,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,rpi,31413755
6721,1578178407,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,x86_64,60076035
6722,1578178511,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,rpi4,31644530
6723,1578178585,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,x86_64,57633112
6724,1578178588,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,rpi4,27266271
6725,1578178374,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,bbb,26075832
6726,1578178330,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,rpi0,30066041
6727,1578178416,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,rpi,30906230
6728,1578178658,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,rpi3,30575638
6729,1578178637,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,minimal,rpi,27036504
6730,1578178393,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,rpi4,31137724
6731,1578178552,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,rpi,30865449
6732,1578178547,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,rpi0,30573449
6733,1578178589,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,bbb,25567947
6734,1578178693,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,bbb,25567298
6735,1578178489,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,rpi0,32508574
6736,1578178549,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,x86_64,57594618
6737,1578178546,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,rpi0,30077497
6738,1578178785,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_network,rpi3a,30073786
6739,1578178505,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,rpi4,33577926
6740,1578178600,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_lfe,rpi2,31374738
6741,1578178785,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_gpio,rpi4,31148529
6742,1578178739,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_phoenix/firmware,rpi3,33016714
6743,1578178731,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,rpi2,30866455
6744,1578178640,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,rpi3,30578096
6745,1578178678,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_leds,rpi3,30578349
6746,1578178783,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,rpi4,31097137
6747,1578178650,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,hello_erlang,rpi0,30024673
6748,1578178796,add-minimal-example,32e0c6f5b0619b861e3a53179bf5d39dcc23869d,blinky,rpi3a,30076293
