Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
7476,1578540399,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,x86_64,prod,48717335
7477,1578541024,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi4,dev,31292586
7477,1578541024,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi4,prod,22050220
7478,1578540070,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi0,dev,30025908
7478,1578540070,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi0,prod,20892623
7479,1578540315,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3a,dev,30232926
7479,1578540315,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3a,prod,20988319
7480,1578539898,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,x86_64,dev,57595226
7480,1578539898,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,x86_64,prod,48462837
7481,1578540303,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,bbb,dev,21697640
7481,1578540303,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,bbb,prod,15249391
7482,1578539972,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3a,dev,30732769
7482,1578539972,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3a,prod,21159924
7483,1578540204,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3a,dev,30231717
7483,1578540204,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3a,prod,20987874
7484,1578540269,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi3,dev,33179253
7484,1578540269,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi3,prod,22540269
7485,1578540998,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3,dev,31235391
7485,1578540998,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi3,prod,21661260
7486,1578540838,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi0,dev,26190010
7486,1578540838,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi0,prod,19742654
7487,1578540407,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3a,dev,30035829
7487,1578540407,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3a,prod,20901878
7488,1578540683,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi2,dev,33471851
7488,1578540683,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi2,prod,22829867
7489,1578540237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3a,dev,26199699
7489,1578540237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3a,prod,19751648
7490,1578540865,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,bbb,dev,25726666
7490,1578540865,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,bbb,prod,16486855
7491,1578540808,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3,dev,30734045
7491,1578540808,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi3,prod,21489989
7492,1578539987,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3a,dev,30240990
7492,1578539987,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3a,prod,21001850
7493,1578540507,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi,dev,31061703
7493,1578540507,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi,prod,21824518
7494,1578540023,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi,dev,31060959
7494,1578540023,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi,prod,21824151
7495,1578540244,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi4,dev,32958384
7495,1578540244,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi4,prod,22785895
7496,1578540703,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi0,dev,30721252
7496,1578540703,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi0,prod,21149725
7497,1578540880,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,x86_64,dev,60238540
7497,1578540880,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,x86_64,prod,49590243
7498,1578540420,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi,dev,33505276
7498,1578540420,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi,prod,22873846
7499,1578540299,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi2,dev,31523186
7499,1578540299,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi2,prod,21948926
7500,1578540556,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi4,dev,31301003
7500,1578540556,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi4,prod,22063248
7501,1578540597,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi4,dev,33737296
7501,1578540597,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi4,prod,23098301
7502,1578540484,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi,dev,30865595
7502,1578540484,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi,prod,21739313
7503,1578540489,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3,dev,30537879
7503,1578540489,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi3,prod,21404294
7504,1578540807,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,bbb,dev,25727416
7504,1578540807,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,bbb,prod,16488230
7505,1578540566,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi4,dev,27265996
7505,1578540566,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi4,prod,20818227
7506,1578540478,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi,dev,31562037
7506,1578540478,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi,prod,21995857
7507,1578540750,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi2,dev,26990185
7507,1578540750,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi2,prod,20542346
7508,1578540943,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3,dev,32401185
7508,1578540943,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3,prod,22219983
7509,1578540727,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3a,dev,31899212
7509,1578540727,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi3a,prod,21719728
7510,1578541272,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi2,dev,32690729
7510,1578541272,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi2,prod,22513097
7511,1578540646,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi,dev,31069704
7511,1578540646,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi,prod,21837594
7512,1578541112,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi0,dev,30220919
7512,1578541112,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,blinky,rpi0,prod,20978496
7513,1578541153,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi0,dev,32670641
7513,1578541153,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_phoenix/firmware,rpi0,prod,22022874
7514,1578541031,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3,dev,30734194
7514,1578541031,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi3,prod,21489999
7515,1578541285,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi2,dev,31030586
7515,1578541285,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi2,prod,21791801
7516,1578540772,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi0,dev,30222286
7516,1578540772,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi0,prod,20979288
7517,1578541138,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,bbb,dev,27390950
7517,1578541138,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,bbb,prod,17213867
7518,1578541207,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi4,dev,31792171
7518,1578541207,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_lfe,rpi4,prod,22225043
7519,1578540890,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3,dev,30741557
7519,1578540890,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_gpio,rpi3,prod,21502901
7520,1578540752,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,x86_64,dev,53749492
7520,1578540752,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,x86_64,prod,47300824
7521,1578541320,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi2,dev,30826900
7521,1578541320,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_erlang,rpi2,prod,21693329
7522,1578541396,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3,dev,26700955
7522,1578541396,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,minimal,rpi3,prod,20252666
7523,1578541142,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi0,dev,31888434
7523,1578541142,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,rpi0,prod,21709537
7524,1578541237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,x86_64,dev,59454386
7524,1578541237,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_wifi,x86_64,prod,49277139
7525,1578541231,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi2,dev,31023754
7525,1578541231,master,4c54c7cf9cfe09ce97110c524d6833b0aff5e678,hello_leds,rpi2,prod,21778598
7526,1578541329,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi4,dev,27265449
7526,1578541329,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi4,prod,20818248
7527,1578541515,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,bbb,dev,25728005
7527,1578541515,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,bbb,prod,16490907
7528,1578541414,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3,dev,33179266
7528,1578541414,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3,prod,22534324
7529,1578541448,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi4,dev,33738127
7529,1578541448,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi4,prod,23100750
7530,1578541664,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,bbb,dev,25527940
7530,1578541664,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,bbb,prod,16401183
7531,1578541500,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,x86_64,dev,53750018
7531,1578541500,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,x86_64,prod,47299723
7532,1578541468,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi,dev,31063432
7532,1578541468,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi,prod,21823994
7533,1578541672,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi2,dev,32690741
7533,1578541672,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi2,prod,22509071
7534,1578541441,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi2,dev,31022170
7534,1578541441,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi2,prod,21778228
7535,1578541597,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi,dev,31069931
7535,1578541597,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi,prod,21837456
7536,1578541692,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi2,dev,31022903
7536,1578541692,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi2,prod,21778667
7537,1578541789,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi0,dev,30723831
7537,1578541789,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi0,prod,21148893
7538,1578541496,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi4,dev,31300147
7538,1578541496,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi4,prod,22064075
7539,1578541642,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3a,dev,30036059
7539,1578541642,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3a,prod,20902220
7540,1578542238,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,bbb,dev,25733007
7540,1578542238,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,bbb,prod,16497766
7541,1578541716,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,x86_64,dev,58292361
7541,1578541716,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,x86_64,prod,48718127
7542,1578541825,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3a,dev,30732785
7542,1578541825,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3a,prod,21159789
7543,1578541607,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3,dev,30538474
7543,1578541607,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3,prod,21404127
7544,1578542109,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi4,dev,31293310
7544,1578542109,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi4,prod,22049642
7545,1578541876,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi2,dev,31522681
7545,1578541876,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi2,prod,21948247
7546,1578542531,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi0,dev,32666334
7546,1578542531,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi0,prod,22021987
7547,1578542649,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3a,dev,32674375
7547,1578542649,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3a,prod,22039084
7548,1578542019,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,bbb,dev,26225576
7548,1578542019,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,bbb,prod,16657392
7549,1578541552,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi4,dev,31291197
7549,1578541552,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi4,prod,22049149
7550,1578541914,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi4,dev,31097390
7550,1578541914,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi4,prod,21971623
7551,1578541874,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi2,dev,30826962
7551,1578541874,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi2,prod,21693026
7552,1578541935,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi,dev,31060933
7552,1578541935,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi,prod,21824470
7553,1578541727,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,bbb,dev,21696436
7553,1578541727,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,bbb,prod,15248892
7554,1578542029,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,bbb,dev,27390378
7554,1578542029,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,bbb,prod,17216282
7555,1578542601,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi0,dev,30222364
7555,1578542601,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi0,prod,20978726
7556,1578542336,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3,dev,30733547
7556,1578542336,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3,prod,21489486
7557,1578542260,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,bbb,dev,28169094
7557,1578542260,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,bbb,prod,17537671
7558,1578542080,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi0,dev,26190130
7558,1578542080,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi0,prod,19742206
7559,1578542015,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi0,dev,30025900
7559,1578542015,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi0,prod,20892539
7560,1578542337,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3,dev,30734098
7560,1578542337,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3,prod,21489100
7561,1578541833,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi,dev,31560280
7561,1578541833,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi,prod,21994686
7562,1578542431,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi,dev,32727146
7562,1578542431,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi,prod,22557947
7563,1578541801,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi,dev,30865604
7563,1578541801,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi,prod,21738544
7564,1578542145,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi0,dev,30230507
7564,1578542145,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi0,prod,20991539
7565,1578542403,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3a,dev,30230758
7565,1578542403,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3a,prod,20988754
7566,1578542411,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3,dev,26700823
7566,1578542411,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3,prod,20252666
7567,1578542103,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi,dev,27035959
7567,1578542103,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi,prod,20587874
7568,1578542376,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi2,dev,26990192
7568,1578542376,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi2,prod,20542244
7569,1578541978,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3,dev,30742279
7569,1578541978,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3,prod,21502607
7570,1578541932,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi2,dev,33471235
7570,1578541932,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi2,prod,22829286
7571,1578542330,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3a,dev,31898301
7571,1578542330,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3a,prod,21723094
7572,1578542656,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,x86_64,dev,59455196
7572,1578542656,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,x86_64,prod,49277156
7573,1578542691,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3a,dev,30239420
7573,1578542691,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3a,prod,21000747
7574,1578542516,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi,dev,33505989
7574,1578542516,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi,prod,22868009
7575,1578542611,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,x86_64,dev,60233247
7575,1578542611,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,x86_64,prod,49591335
7576,1578542827,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi4,dev,32958903
7576,1578542827,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi4,prod,22788520
7577,1578542210,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3,dev,31234875
7577,1578542210,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3,prod,21660988
7578,1578542532,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi0,dev,30221606
7578,1578542532,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi0,prod,20978041
7579,1578542709,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,bbb,dev,25726002
7579,1578542709,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,bbb,prod,16491986
7580,1578542679,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,x86_64,dev,57594690
7580,1578542679,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,x86_64,prod,48462634
7581,1578542170,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3a,dev,30231217
7581,1578542170,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3a,prod,20987589
7582,1578542442,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3a,dev,26199926
7582,1578542442,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3a,prod,19751460
7583,1578542793,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi4,dev,31793044
7583,1578542793,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi4,prod,22224754
7584,1578542836,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi0,dev,31887655
7584,1578542836,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi0,prod,21709294
7585,1578542747,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi2,dev,31031206
7585,1578542747,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi2,prod,21791927
7586,1578542891,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3,dev,32399684
7586,1578542891,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3,prod,22219800
7591,1578575089,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi3,dev,30537287
7591,1578575089,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi3,prod,21403641
7592,1578575137,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi3,dev,32400396
7592,1578575137,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi3,prod,22220451
7593,1578575319,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi,dev,31564097
7593,1578575319,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi,prod,21995529
7594,1578575211,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi2,dev,32688283
7594,1578575211,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi2,prod,22508789
7595,1578575104,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,bbb,dev,25728730
7595,1578575104,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,bbb,prod,16491715
7596,1578575284,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi3,dev,31234175
7596,1578575284,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi3,prod,21659709
7597,1578575525,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi3,dev,30740320
7597,1578575525,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi3,prod,21502618
7598,1578575287,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,x86_64,dev,57595070
7598,1578575287,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,x86_64,prod,48463002
7599,1578575250,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi4,dev,33740923
7599,1578575250,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi4,prod,23100832
7600,1578575499,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi0,dev,30221292
